word,tfidf
駕駛,0.056701971203494655
聲響,0.056701971203494655
這部車,0.056701971203494655
高速公路,0.056701971203494655
警戒,0.056701971203494655
ford,0.056701971203494655
接近,0.056701971203494655
油表,0.056701971203494655
英哩,0.056701971203494655
進出,0.056701971203494655
車窗,0.056701971203494655
26.1,0.056701971203494655
照價,0.056701971203494655
倒車,0.056701971203494655
nationalcar,0.056701971203494655
volvo,0.056701971203494655
車內,0.056701971203494655
介入,0.056701971203494655
hyundai,0.056701971203494655
為期,0.056701971203494655
畫質,0.056701971203494655
損傷,0.056701971203494655
3336,0.05638076446019729
3335,0.05638076446019729
樹莓,0.05638076446019729
零件,0.05638076446019729
尋入門,0.05638076446019729
面板,0.05638076446019729
電競,0.05638076446019729
機械,0.05638076446019729
右下角,0.05638076446019729
門等級,0.05638076446019729
過沒,0.05638076446019729
maker,0.05638076446019729
多久,0.05638076446019729
好奇,0.05638076446019729
pi,0.05638076446019729
一盒,0.05638076446019729
大人,0.05638076446019729
cl,0.05638076446019729
自走車,0.05638076446019729
逛書店,0.05638076446019729
3331,0.05638076446019729
mgnt1nfkhxtljpjtheoj9ad,0.05638076446019729
各地,0.05638076446019729
生會,0.05638076446019729
小學,0.05638076446019729
偏離,0.05638076446019729
工具箱,0.05638076446019729
3333,0.05638076446019729
開箱,0.05638076446019729
3332,0.05638076446019729
3334,0.05638076446019729
3374,0.05638076446019729
兩本,0.05638076446019729
履帶,0.05638076446019729
擂台,0.05638076446019729
蜘蛛,0.05638076446019729
對戰,0.05638076446019729
3aand9gcq7vgwtkeauwvnq2ad02ryai,0.05638076446019729
做出,0.05638076446019729
偏入,0.05638076446019729
但裡面,0.05638076446019729
再過,0.05638076446019729
邊又沒有,0.05638076446019729
不準,0.05638076446019729
代理,0.05638076446019729
那樣子,0.05638076446019729
手臂,0.05638076446019729
引起,0.05638076446019729
計算機,0.05638076446019729
哇噻,0.05638076446019729
垃圾,0.05638076446019729
respberry,0.05638076446019729
回事,0.05638076446019729
懵懵懂懂,0.05638076446019729
成像,0.05638076446019729
nt,0.05638076446019729
地形,0.05638076446019729
無意間,0.05638076446019729
比賽,0.05638076446019729
中文版,0.05638076446019729
二話,0.05638076446019729
實傷,0.05638076446019729
書籍,0.05638076446019729
下周,0.05638076446019729
350,0.05638076446019729
散落,0.05638076446019729
出樹莓,0.05638076446019729
下手,0.05638076446019729
創客,0.05638076446019729
透腦,0.05638076446019729
這本,0.05638076446019729
nvidia,0.05638076446019729
預防,0.05638076446019729
書名,0.05638076446019729
仿生,0.05638076446019729
gpu,0.05638076446019729
簡體,0.05638076446019729
39.5,0.05638076446019729
結帳,0.05638076446019729
實現,0.05638076446019729
自行,0.05629025206667468
不錯,0.05620475970618273
輔助,0.05620475970618273
記憶體,0.056203314687321565
taiwan,0.05619051657653898
不得不,0.05616310308054506
__,0.05616310308054506
耐用,0.05616310308054506
redphototransval,0.05601960641763545
遞增,0.05601960641763545
電壓值,0.05601960641763545
redphototranspin,0.05601960641763545
greenpin,0.05601960641763545
藍燈,0.05601960641763545
光電晶,0.05601960641763545
課程,0.05601960641763545
全彩,0.05601960641763545
熄滅,0.05601960641763545
濾色片,0.05601960641763545
通信,0.05601960641763545
體管,0.05601960641763545
0.75,0.05601960641763545
bluephototransval,0.05601960641763545
比訊號,0.05601960641763545
blueoutval,0.05601960641763545
float,0.05601960641763545
redoutval,0.05601960641763545
藍光,0.05601960641763545
bluephototranspin,0.05601960641763545
0%,0.05601960641763545
tempsensorpin,0.05601960641763545
幾經,0.05598942771375957
funliday,0.05589829115581918
enterprise,0.055863223536542744
有趣,0.05586095817958236
driver,0.05584476353135875
明確,0.05580696127726091
借到,0.05580696127726091
還同,0.05580696127726091
2047,0.05580696127726091
曲風,0.05580696127726091
xdsd,0.05580696127726091
即使,0.05580696127726091
更順,0.05580696127726091
那種,0.05580696127726091
xbase,0.05580696127726091
石墨,0.05580696127726091
更換線,0.05580696127726091
xspace,0.05580696127726091
1947,0.05580696127726091
重音,0.05580696127726091
偶然,0.05580696127726091
日文,0.05580696127726091
始亮,0.05580696127726091
yoasobi,0.05580696127726091
如傳聞,0.05580696127726091
過頭,0.05580696127726091
桌機,0.05580696127726091
壯壯,0.05580696127726091
5n,0.05580696127726091
純銀則,0.05580696127726091
強烈,0.05580696127726091
一開,0.05580696127726091
多著墨,0.05580696127726091
不選擇,0.05580696127726091
仍然,0.05580696127726091
三條線,0.05580696127726091
感到,0.05580696127726091
拔拔,0.05580696127726091
感變,0.05580696127726091
怪手,0.05580696127726091
這條線,0.05580696127726091
頭好,0.05580696127726091
頻會,0.05580696127726091
歌者,0.05580696127726091
這時期,0.05580696127726091
以換線,0.05580696127726091
聯絡,0.05580696127726091
不太,0.05580696127726091
不太明顯,0.05580696127726091
條線,0.05580696127726091
adele,0.05580696127726091
至今,0.05580696127726091
穿透力,0.05580696127726091
4.4,0.05580696127726091
為止,0.05580696127726091
過來,0.05580696127726091
忍受,0.05580696127726091
色彩,0.05580696127726091
動感,0.05580696127726091
並開啟,0.05580696127726091
ifi,0.05580696127726091
一聽,0.05580696127726091
store,0.055803568182374
多慮,0.05559388786147518
不了,0.05488754184538683
三年,0.05488754184538683
鋼鐵,0.05488754184538683
窘境,0.05488754184538683
clusterip,0.054769541744407714
依賴,0.05456038921816043
39,0.05455812386120004
就會,0.054407204895418546
停下,0.05439870049822702
我會,0.05439870049822702
會不會,0.05436813410242878
好險,0.05436813410242878
最後決定,0.05436813410242878
v2,0.054357043872589356
左轉,0.05403870432340305
say,0.05382342159054866
sprint,0.05382342159054866
target,0.05382342159054866
1.4,0.05382342159054866
e4b88ae58d8812.51,0.05382342159054866
e4b88be58d8810.23,0.05382342159054866
properties,0.05382342159054866
dockerfile,0.05382342159054866
訊號,0.05372986536621615
喇叭,0.053637452772488076
e4b88be58d8810.10,0.053625266432867594
req,0.05334715656433408
into,0.05334715656433408
what,0.05334715656433408
rnd,0.05334715656433408
there,0.05334715656433408
rand,0.05334715656433408
cafile,0.05334715656433408
passwd,0.05334715656433408
about,0.05334715656433408
fields,0.05334715656433408
load,0.05334715656433408
mid,0.05334715656433408
address,0.05334715656433408
8883,0.05334715656433408
設置,0.05334715656433408
persistence,0.05334715656433408
can,0.05334715656433408
chen,0.05334715656433408
capath,0.05334715656433408
keyfile,0.05334715656433408
certfile,0.05334715656433408
auto,0.0532774565976641
這期間,0.0532774565976641
來安裝,0.053241547390648306
env,0.053241547390648306
system,0.05323195303664857
來終,0.053141445316961425
可用,0.05252031199691588
v3,0.05252031199691588
次要,0.05240719278841412
保持,0.052116023269223884
實驗,0.05181107347823005
高電位,0.05181107347823005
唯一,0.0517560270943999
車型,0.0517560270943999
先來,0.05171646893636545
vegas,0.05168672938213156
破窗,0.05168672938213156
las,0.05168672938213156
立刻,0.05168672938213156
一行,0.05168672938213156
中文,0.05168672938213156
當天,0.05168672938213156
想想,0.05144718813721301
開車,0.05141156618404581
遮蔽,0.05133623379930699
---,0.05123714453355423
configmap,0.05123714453355423
一點點,0.05112567525971948
然後在,0.05101789425012068
148.5,0.05071320357727662
雲台,0.05071320357727662
af4be,0.05071320357727662
評論,0.05071320357727662
螢幕,0.05071320357727662
1545,0.05071320357727662
可達,0.05071320357727662
小白,0.05071320357727662
1047c,0.05071320357727662
防塵套,0.05071320357727662
582,0.05071320357727662
52f25,0.05071320357727662
來個,0.05071320357727662
36.5,0.05071320357727662
合照,0.05071320357727662
腳架袋,0.05071320357727662
2977,0.05071320357727662
列入,0.05071320357727662
2983,0.05071320357727662
2984,0.05071320357727662
2992,0.05071320357727662
2993,0.05071320357727662
翻轉,0.05071320357727662
然後收,0.05071320357727662
消耗品,0.05071320357727662
299dd,0.05071320357727662
跟哥,0.05071320357727662
gk1545t,0.05071320357727662
64b3b,0.05071320357727662
630,0.05071320357727662
42.5,0.05071320357727662
gc1202t,0.05071320357727662
bdc05,0.05071320357727662
折後長,0.05071320357727662
收折後為,0.05071320357727662
a6906,0.05071320357727662
2975,0.05071320357727662
收折後長,0.05071320357727662
97c08,0.05071320357727662
15kg,0.05071320357727662
改天,0.05071320357727662
短中柱,0.05071320357727662
完全符合,0.05071320357727662
明書,0.05071320357727662
裝到,0.05071320357727662
晃動,0.05071320357727662
volumeclaimtemplates,0.05052615972178572
matchlabels,0.05052615972178572
resources,0.050229742697441966
python3,0.050154452088494006
41,0.04988981784722693
筆訊息,0.04988981784722693
放棄,0.049662613538745584
帶額,0.049662613538745584
佳音,0.049662613538745584
感不見,0.049662613538745584
隨著,0.049662613538745584
發熱,0.049662613538745584
耳擴,0.049662613538745584
去掉,0.049662613538745584
斷裂,0.049662613538745584
加煒,0.049662613538745584
耗電量,0.049662613538745584
rose,0.049662613538745584
隱約,0.049662613538745584
多帶,0.049662613538745584
耗光,0.049662613538745584
1929,0.049662613538745584
很熱情,0.049662613538745584
立正,0.049662613538745584
fiio,0.049662613538745584
lightning,0.049662613538745584
耳朵,0.049662613538745584
spinfit,0.049662613538745584
常看到,0.049662613538745584
佩戴,0.049662613538745584
ipad,0.049662613538745584
final,0.049662613538745584
1933,0.049662613538745584
分開,0.049662613538745584
頭暈,0.049662613538745584
顯著,0.049662613538745584
khz,0.049662613538745584
比擬,0.049662613538745584
腦脹,0.049662613538745584
music,0.049662613538745584
音量控制,0.049662613538745584
前陣子,0.049662613538745584
聽到,0.049662613538745584
kp1,0.049662613538745584
kp1rose,0.049662613538745584
高低,0.049662613538745584
生態,0.049662613538745584
音樂外,0.049662613538745584
增強,0.049662613538745584
寧靜感,0.049662613538745584
低頻,0.049662613538745584
同樣,0.049662613538745584
耳管,0.049662613538745584
變寧靜,0.049662613538745584
alac,0.049662613538745584
akg,0.049662613538745584
機的電,0.049662613538745584
刺腦,0.049662613538745584
增益,0.049662613538745584
隔層紗,0.049662613538745584
太大聲,0.049662613538745584
太小,0.049662613538745584
並沒,0.049662613538745584
有換,0.049662613538745584
取而代之,0.049662613538745584
惱人,0.049662613538745584
習慣,0.049662613538745584
然後低,0.049662613538745584
dac,0.049662613538745584
缺點,0.049662613538745584
台式,0.049662613538745584
奔放,0.049662613538745584
十足,0.049662613538745584
念念不忘,0.049662613538745584
16bits,0.049662613538745584
dap,0.049662613538745584
試聽,0.049662613538745584
44.1,0.049662613538745584
換線,0.049662613538745584
總有,0.049662613538745584
縫隙,0.049662613538745584
古典,0.049662613538745584
分得,0.049662613538745584
損音質,0.049662613538745584
轟得,0.049662613538745584
隨附,0.049662613538745584
阻擋,0.049662613538745584
迷你,0.049662613538745584
供給,0.049662613538745584
大電流,0.049662613538745584
的確,0.049662613538745584
覺到,0.049662613538745584
世界,0.049662613538745584
放入,0.049662613538745584
大跳水,0.049662613538745584
連動,0.049662613538745584
差別,0.049662613538745584
磨平,0.049662613538745584
消失,0.04945169814427616
只能靠,0.048806258731713924
editor,0.048799669605434394
試著,0.04875184157793716
27,0.0483483928805383
contents,0.04822880921533128
bytes,0.04813039170346796
早上,0.04790069066722835
機來,0.04758714515479935
型管,0.046885093448300816
roaster,0.046885093448300816
how,0.046885093448300816
等待,0.046885093448300816
焊接,0.046885093448300816
烘豆時,0.046885093448300816
此起彼落,0.046885093448300816
每分鐘,0.046885093448300816
分成,0.046885093448300816
爆聲,0.046885093448300816
802,0.046885093448300816
明不太,0.046885093448300816
往下掉,0.046885093448300816
roast,0.046885093448300816
爐子,0.046885093448300816
再度,0.046885093448300816
晶閘管,0.046885093448300816
見諒,0.046885093448300816
1kpa,0.046885093448300816
暴升,0.046885093448300816
轉速,0.046885093448300816
源頭,0.046885093448300816
爆階段,0.046885093448300816
催火階段,0.046885093448300816
交流,0.046885093448300816
漏斗,0.046885093448300816
針閥,0.046885093448300816
學學,0.046885093448300816
電磁,0.046885093448300816
controlled,0.046885093448300816
180,0.046885093448300816
110,0.046885093448300816
閥門關,0.046885093448300816
閥門,0.046885093448300816
開風扇,0.046885093448300816
一步,0.046885093448300816
改裝調,0.046885093448300816
開跟關,0.046885093448300816
全開,0.046885093448300816
talk,0.046885093448300816
進豆時,0.046885093448300816
進豆階段,0.046885093448300816
tutorial,0.046885093448300816
藉以,0.046885093448300816
manual,0.046885093448300816
秒左右,0.046885093448300816
鐘後,0.046885093448300816
個階段,0.046885093448300816
升高,0.046885093448300816
thermocouple,0.046885093448300816
coffee,0.046885093448300816
當溫度,0.046885093448300816
當風門,0.046885093448300816
triac,0.046885093448300816
3kpa,0.046885093448300816
搜尋了,0.046885093448300816
160,0.046885093448300816
光器,0.046885093448300816
電烙,0.046885093448300816
這階段,0.046885093448300816
上圖,0.046885093448300816
豆溫,0.046885093448300816
最後考慮,0.046885093448300816
modbus,0.046885093448300816
shield,0.046885093448300816
預熱,0.046885093448300816
這溫度,0.046885093448300816
脫水階段,0.046885093448300816
壓力計,0.046885093448300816
下豆,0.046885093448300816
預熱到,0.046885093448300816
kpa,0.046885093448300816
並顯示,0.04685556672708767
總是,0.04670908751721838
v6,0.04640429000219158
v5,0.04640429000219158
啟動時,0.04640429000219158
還在,0.04614406880313447
options,0.04557012803766867
targetport,0.04557012803766867
fsgroup,0.04557012803766867
e4b88be58d8810.00,0.04557012803766867
securitycontext,0.04557012803766867
本機,0.04557012803766867
explorer,0.04557012803766867
但後來,0.04530320370410778
信心,0.04530320370410778
2e6c5,0.04530320370410778
起碼,0.04530320370410778
565d0,0.04530320370410778
60b69,0.04530320370410778
疑慮,0.04530320370410778
虎口,0.04530320370410778
結構,0.04530320370410778
六角,0.04530320370410778
脖子,0.04530320370410778
第三代,0.04530320370410778
越拉越,0.04530320370410778
48646,0.04530320370410778
3068,0.04530320370410778
相關訊息,0.04530320370410778
跑動時,0.04530320370410778
3067,0.04530320370410778
用快,0.04530320370410778
問券,0.04530320370410778
看起,0.04530320370410778
自從,0.04530320370410778
他們,0.04530320370410778
空出,0.04530320370410778
種背,0.04530320370410778
3066,0.04530320370410778
第四代,0.04530320370410778
商城,0.04530320370410778
而已,0.04530320370410778
種背法,0.04530320370410778
到現,0.04530320370410778
右手,0.04530320370410778
加分,0.04530320370410778
第四版,0.04530320370410778
剛買,0.04530320370410778
經歷,0.04530320370410778
搞不清楚,0.04530320370410778
扣環,0.04530320370410778
法時,0.04530320370410778
黑色,0.04530320370410778
capture,0.04530320370410778
整長,0.04530320370410778
感一點,0.04530320370410778
填寫,0.04530320370410778
完後告訴,0.04530320370410778
13304,0.04530320370410778
適合掛,0.04530320370410778
85cf0,0.04530320370410778
扎實,0.04530320370410778
槍俠,0.04530320370410778
查不到,0.04530320370410778
本體,0.04530320370410778
因為線,0.04530320370410778
順手,0.04530320370410778
一版,0.04530320370410778
有質,0.04530320370410778
帶調,0.04530320370410778
有止,0.04530320370410778
太細,0.04530320370410778
干涉,0.04530320370410778
有分,0.04530320370410778
夾斷,0.04530320370410778
clip,0.04530320370410778
slide,0.04530320370410778
會卡到,0.04530320370410778
0ce1f,0.04530320370410778
camera,0.04530320370410778
高機動性,0.04530320370410778
減壓,0.04530320370410778
2965,0.04530320370410778
replacement,0.04530320370410778
7382e,0.04530320370410778
2960,0.04530320370410778
2961,0.04530320370410778
2966,0.04530320370410778
快槍俠,0.04530320370410778
快門,0.04530320370410778
71490,0.04530320370410778
2963,0.04530320370410778
2967,0.04530320370410778
17f56,0.04530320370410778
2964,0.04530320370410778
免得,0.04486011257886242
手工,0.044558793738552656
度曲,0.044558793738552656
一等一,0.044558793738552656
一體,0.044558793738552656
磨豆,0.044558793738552656
huky500,0.044558793738552656
機型,0.044558793738552656
三週,0.044558793738552656
炒豆子,0.044558793738552656
討論度,0.044558793738552656
香氣,0.044558793738552656
發霉,0.044558793738552656
n7ciywkgsr8,0.044558793738552656
完備,0.044558793738552656
對味,0.044558793738552656
成型,0.044558793738552656
盆子,0.044558793738552656
掌控,0.044558793738552656
線圖,0.044558793738552656
公斤,0.044558793738552656
行列,0.044558793738552656
最麻煩,0.044558793738552656
過度,0.044558793738552656
銀皮會,0.044558793738552656
3360,0.044558793738552656
3362,0.044558793738552656
3359,0.044558793738552656
收好,0.044558793738552656
3364,0.044558793738552656
一台,0.044558793738552656
分裝時,0.044558793738552656
3358,0.044558793738552656
3357,0.044558793738552656
3365,0.044558793738552656
許多國,0.044558793738552656
分裝,0.044558793738552656
3356,0.044558793738552656
3368,0.044558793738552656
太少會,0.044558793738552656
有蟲,0.044558793738552656
受潮,0.044558793738552656
論壇,0.044558793738552656
聯傑,0.044558793738552656
計時,0.044558793738552656
魔師,0.044558793738552656
歡迎,0.044558793738552656
咖啡,0.044558793738552656
品牌,0.044558793738552656
不划算,0.044558793738552656
每鍋,0.044558793738552656
比亞,0.044558793738552656
時器,0.044558793738552656
實衣索,0.044558793738552656
內外,0.044558793738552656
這兩鍋,0.044558793738552656
科契爾鎮,0.044558793738552656
在家,0.044558793738552656
問了,0.044558793738552656
不檢查,0.044558793738552656
錄像,0.044558793738552656
封裝,0.044558793738552656
很陽春,0.044558793738552656
單品,0.044558793738552656
先倒,0.044558793738552656
不論,0.044558793738552656
蘋果鍋,0.044558793738552656
鍋子,0.044558793738552656
然後就,0.044558793738552656
3361,0.044558793738552656
著計,0.044558793738552656
g1,0.044558793738552656
還沒買,0.044558793738552656
兩鍋,0.044558793738552656
周邊,0.044558793738552656
耶加雪菲,0.044558793738552656
滋味,0.044558793738552656
充不飽電,0.044407284801946126
充了,0.044407284801946126
充氣,0.044407284801946126
看著,0.044407284801946126
充滿,0.044407284801946126
將氣,0.044407284801946126
發動,0.044407284801946126
充不飽,0.044407284801946126
著機器,0.044407284801946126
充點,0.044407284801946126
措施,0.044407284801946126
盒子,0.044407284801946126
鐘就,0.044407284801946126
開來,0.044407284801946126
著歌,0.044407284801946126
處亂,0.044407284801946126
袋中,0.044407284801946126
放充,0.044407284801946126
充飽,0.044407284801946126
xmas,0.044407284801946126
疫情,0.044407284801946126
隨車,0.044407284801946126
實用,0.044407284801946126
收納,0.044407284801946126
對米家,0.044407284801946126
鐘的,0.044407284801946126
適合到,0.044407284801946126
105psi,0.044407284801946126
實胎,0.044407284801946126
停車場,0.044407284801946126
移動式,0.044407284801946126
左鍵,0.044407284801946126
旅時,0.044407284801946126
要拔,0.044407284801946126
插頭,0.044407284801946126
設想,0.044407284801946126
著過,0.044407284801946126
自放電,0.044407284801946126
小口袋,0.044407284801946126
最後一種,0.044407284801946126
安靜,0.044407284801946126
著租來,0.044407284801946126
右鍵,0.044407284801946126
哼歌,0.044407284801946126
這問題,0.044407284801946126
氣嘴,0.044407284801946126
作動,0.044407284801946126
3005,0.044407284801946126
3004,0.044407284801946126
壓有點,0.044407284801946126
送回,0.044407284801946126
壓到,0.044407284801946126
思忖,0.044407284801946126
3003,0.044407284801946126
點就,0.044407284801946126
這法,0.044407284801946126
得意,0.044407284801946126
趕緊,0.044407284801946126
3002,0.044407284801946126
3001,0.044407284801946126
再次,0.044407284801946126
好並,0.044407284801946126
機體,0.044407284801946126
球類,0.044407284801946126
燈號,0.044407284801946126
牆邊,0.044407284801946126
周全,0.044407284801946126
周圍,0.044407284801946126
沒氣,0.044407284801946126
沒幾天,0.044407284801946126
沒太大,0.044407284801946126
冷一點,0.044407284801946126
用場,0.044407284801946126
2999,0.044407284801946126
2998,0.044407284801946126
有貨,0.044407284801946126
震旦,0.044407284801946126
一切正常,0.044407284801946126
之旅,0.044407284801946126
嘴裡邊,0.044407284801946126
四度,0.044407284801946126
車輪胎,0.044407284801946126
五組,0.044407284801946126
有帶,0.044407284801946126
一月,0.044407284801946126
有時,0.044407284801946126
車應,0.044407284801946126
2997,0.044407284801946126
2995,0.044407284801946126
車友,0.044407284801946126
2996,0.044407284801946126
底部,0.044407284801946126
共有,0.044407284801946126
來時,0.044407284801946126
三分,0.044407284801946126
多少,0.044407284801946126
迫不及待,0.044407284801946126
胎確,0.044407284801946126
機本體,0.044407284801946126
出門,0.044407284801946126
強一點,0.044407284801946126
耐用度,0.044407284801946126
kubernates,0.044333587446060516
src,0.044333587446060516
平價,0.044186271248694446
好好,0.04412950241733409
iso,0.04412950241733409
想像,0.04412950241733409
examining,0.04412950241733409
名詞,0.04412950241733409
rosed,0.04412950241733409
kinetic,0.04412950241733409
虛擬機,0.04412950241733409
creating,0.04412950241733409
時期,0.04412950241733409
監聽,0.04412950241733409
認識,0.04412950241733409
roswtf,0.04412950241733409
計畫,0.044121612773188434
記錄,0.044118029437955675
保護,0.044049125068364704
57,0.04305811351831183
端及,0.04278422221130766
拉動線,0.04278422221130766
循序,0.04278422221130766
幾個,0.04278422221130766
點選,0.04278422221130766
拉出,0.04278422221130766
book,0.04278422221130766
排版,0.04278422221130766
缺陷,0.04278422221130766
管制,0.04278422221130766
左上角,0.04278422221130766
範本,0.04278422221130766
00,0.04278422221130766
我用,0.04278422221130766
包裝成,0.04278422221130766
得安裝,0.04278422221130766
很夠,0.04278422221130766
紅框,0.04278422221130766
移過,0.04278422221130766
移動性,0.04278422221130766
嚴格時,0.04278422221130766
著箭頭,0.04278422221130766
e4b88be58d8810.49,0.04278422221130766
檔導致,0.04278422221130766
microsoft,0.04278422221130766
過了,0.04278422221130766
侵權,0.04278422221130766
onedriver,0.04278422221130766
畫網,0.04278422221130766
上下左右,0.04278422221130766
這軟體,0.04278422221130766
機版,0.04278422221130766
機版來,0.04278422221130766
上班,0.04278422221130766
上繪圖,0.04278422221130766
上開,0.04278422221130766
場合,0.04278422221130766
發人員,0.04278422221130766
不久,0.04278422221130766
不太一樣,0.04278422221130766
沈重,0.04278422221130766
越多時,0.04278422221130766
圖形,0.04278422221130766
圖太大,0.04278422221130766
泳道,0.04278422221130766
流程,0.04278422221130766
路架構,0.04278422221130766
啟現,0.04278422221130766
浮現,0.04278422221130766
滿足,0.04278422221130766
替代,0.04278422221130766
期間,0.04278422221130766
uml,0.04278422221130766
e4b88be58d8810.15,0.04278422221130766
要畫,0.04278422221130766
時常,0.04278422221130766
解釋,0.04278422221130766
還真,0.04278422221130766
轉變,0.04257992569486342
拖拉,0.04257992569486342
命令,0.04225388406628827
清除,0.04225388406628827
start,0.04225388406628827
故障,0.040989715626843386
主從,0.040989715626843386
節點,0.040989715626843386
51,0.04089910158322866
資源,0.04089910158322866
pid,0.04001036742325056
that,0.04001036742325056
-----,0.04001036742325056
request,0.04001036742325056
automatic,0.04001036742325056
qos,0.04001036742325056
pass,0.04001036742325056
默認,0.04001036742325056
phrase,0.04001036742325056
vm,0.04001036742325056
csr,0.04001036742325056
connection,0.04001036742325056
日誌,0.04001036742325056
心跳,0.04001036742325056
xxxxxxxx,0.04001036742325056
days,0.04001036742325056
db,0.04001036742325056
identity,0.04001036742325056
private,0.04001036742325056
x509,0.04001036742325056
clientid,0.04001036742325056
持久,0.04001036742325056
taipei,0.04001036742325056
messages,0.04001036742325056
company,0.04001036742325056
lib,0.039900464106155616
arduinojson,0.03983410083861244
boolean,0.03983410083861244
exists,0.03983410083861244
reading,0.03983410083861244
dynamicjsondocument,0.03983410083861244
基地,0.03983410083861244
strcpy,0.03983410083861244
maxopenfiles,0.03983410083861244
loadconfig,0.03983410083861244
input,0.03983410083861244
char,0.03983410083861244
memset,0.03983410083861244
nmax,0.03983410083861244
儲存,0.03983410083861244
mode,0.039473583898452666
replicas,0.03917706834467902
mountpath,0.03917706834467902
pvc,0.03917706834467902
none,0.038854750963401866
persistent,0.038854750963401866
59,0.038854750963401866
確實,0.03874367661500554
某個,0.03852503980583725
extra,0.038165147629329425
組成,0.03810260676716945
msg,0.03800200744323137
files,0.03800200744323137
碼頭,0.0375780595750687
遊客,0.0375780595750687
旅平險,0.0375780595750687
當開關,0.03731998402274712
歸納出,0.03731998402274712
最右邊,0.03731998402274712
給電,0.03731998402274712
智慧,0.03731998402274712
發版,0.03731998402274712
接好,0.03731998402274712
初始化,0.03731998402274712
忽略,0.03731998402274712
幾點,0.03731998402274712
畫好,0.03731998402274712
反之,0.03731998402274712
延遲用,0.03731998402274712
圖上,0.03731998402274712
反應,0.03731998402274712
e4b88be58d8811.21,0.03731998402274712
沒電時,0.03731998402274712
e4b88be58d8811.12,0.03731998402274712
digitalread,0.03731998402274712
推論,0.03731998402274712
點醜,0.03731998402274712
內放開,0.03731998402274712
解答,0.03731998402274712
開發版,0.03731998402274712
先說明,0.03731998402274712
腦袋,0.03731998402274712
hsi815flgbo,0.03731998402274712
不供,0.03731998402274712
邏輯,0.03731998402274712
一支,0.03731998402274712
要用,0.03731998402274712
出入,0.03731998402274712
講出,0.03731998402274712
侮辱,0.03731998402274712
請先,0.03731998402274712
交相,0.03731998402274712
並上,0.03731998402274712
分析,0.03731998402274712
這習題,0.03731998402274712
倒三角,0.03731998402274712
3380,0.03731998402274712
雙數,0.036890082316534414
set,0.036890082316534414
ctrl,0.03643301942385478
店家,0.03607846891747654
comp,0.035921666641464706
dual,0.035921666641464706
39791,0.035921666641464706
a53e0,0.035921666641464706
trk,0.035921666641464706
2575,0.035921666641464706
2576,0.035921666641464706
鉻鉬,0.035921666641464706
個質,0.035921666641464706
2577,0.035921666641464706
裝備,0.035921666641464706
踏板,0.035921666641464706
2578,0.035921666641464706
4b6ad,0.035921666641464706
鋼材,0.035921666641464706
氣質,0.035921666641464706
內湖,0.035921666641464706
d3ba9,0.035921666641464706
2579,0.035921666641464706
單大盤,0.035921666641464706
fbaa0,0.035921666641464706
2574,0.035921666641464706
f5790,0.035921666641464706
32t,0.035921666641464706
不像,0.035921666641464706
wellgo,0.035921666641464706
mit,0.035921666641464706
25664,0.035921666641464706
marathon,0.035921666641464706
獨到,0.035921666641464706
觀實,0.035921666641464706
2569,0.035921666641464706
三速,0.035921666641464706
女版,0.035921666641464706
1a019,0.035921666641464706
旗艦店,0.035921666641464706
2570,0.035921666641464706
眼光,0.035921666641464706
2571,0.035921666641464706
興起,0.035921666641464706
864b2,0.035921666641464706
優雅,0.035921666641464706
硬邦邦,0.035921666641464706
9c232,0.035921666641464706
質感,0.035921666641464706
2573,0.035921666641464706
2572,0.035921666641464706
買入,0.035921666641464706
2581,0.035921666641464706
顧美,0.035921666641464706
48a88,0.035921666641464706
25909,0.035921666641464706
2582,0.035921666641464706
2583,0.035921666641464706
racer,0.035921666641464706
輪圈,0.035921666641464706
arx,0.035921666641464706
2584,0.035921666641464706
biologic,0.035921666641464706
圓圓細細,0.035921666641464706
ae264,0.035921666641464706
qq,0.035921666641464706
7c9b1,0.035921666641464706
2586,0.035921666641464706
2585,0.035921666641464706
shimano,0.035921666641464706
露出,0.035921666641464706
hyperglide,0.035921666641464706
有夠,0.035921666641464706
烤成,0.035921666641464706
b19da,0.035921666641464706
e6eea,0.035921666641464706
不輸,0.035921666641464706
selle,0.035921666641464706
騎乘,0.035921666641464706
schwalbe,0.035921666641464706
2580,0.035921666641464706
有加,0.035921666641464706
一整,0.035921666641464706
ridea,0.035921666641464706
感升級,0.035921666641464706
12099,0.035921666641464706
dd2ec,0.035921666641464706
並不會,0.03529935510100187
組合,0.03493935892617789
代表,0.034630519968991
太陽,0.03404915717479221
仔細,0.03404915717479221
這塊,0.03404915717479221
坑道,0.034039393980997604
提醒,0.0340329625265686
本想,0.0337957916884734
公園,0.0337957916884734
停留,0.03372649397620506
休息,0.03372649397620506
小心,0.033366497801381075
先嘗試,0.033362563934120175
有什麼,0.033362563934120175
源碼,0.033362563934120175
llamallama,0.033362563934120175
convert,0.033362563934120175
based,0.033362563934120175
bob,0.033362563934120175
來用,0.033362563934120175
model,0.033362563934120175
temporary,0.033362563934120175
已經棄,0.033362563934120175
plan,0.033362563934120175
開源,0.033362563934120175
bos,0.033362563934120175
future,0.033362563934120175
activate,0.033362563934120175
做紀錄,0.033362563934120175
miniconda,0.033362563934120175
llama2,0.033362563934120175
最後把,0.033362563934120175
suffix,0.033362563934120175
business,0.033362563934120175
